Iteration,Queried X/ All X,Queried misclassified samples / All misclassified samples,Detected patterns / All patterns,Pattern 0 (%),Pattern 0 (% Detected),Pattern 1 (%),Pattern 1 (% Detected),Pattern 2 (%),Pattern 2 (% Detected),Pattern 3 (%),Pattern 3 (% Detected),Pattern 4 (%),Pattern 4 (% Detected),Pattern 5 (%),Pattern 5 (% Detected),Pattern 6 (%),Pattern 6 (% Detected),Pattern 7 (%),Pattern 7 (% Detected),Pattern 8 (%),Pattern 8 (% Detected),Pattern 9 (%),Pattern 9 (% Detected),Pattern 10 (%),Pattern 10 (% Detected)
100,0.4188306248952923,0.420174741858618,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.7,0.5,0.7,0.7,0.6,0.42857142857142855,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
101,0.42301893114424527,0.42652899126290705,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.7,0.5,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
102,0.4272072373931982,0.4289118347895155,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
103,0.4313955436421511,0.42970611596505165,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
104,0.43558384989110405,0.4344718030182685,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
105,0.43977215614005694,0.43764892772041303,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
106,0.4439604623890099,0.443208895949166,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
107,0.4481487686379628,0.4471803018268467,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
108,0.4523370748869157,0.4527402700555997,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
109,0.45652538113586866,0.4598888006354249,0.0,0.6,0.6,1.0,0.3617021276595745,0.1,0.1,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,0.9,0.3333333333333333,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
110,0.4607136873848216,0.4654487688641779,0.0,0.6,0.6,1.0,0.3617021276595745,0.2,0.2,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
111,0.4649019936337745,0.4694201747418586,0.0,0.6,0.6,1.0,0.3829787234042553,0.2,0.2,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
112,0.46909029988272744,0.4725972994440032,0.0,0.6,0.6,1.0,0.40425531914893614,0.2,0.2,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
113,0.4732786061316803,0.4797458300238284,0.09090909090909091,0.6,0.6,1.0,0.44680851063829785,0.2,0.2,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
114,0.47746691238063327,0.48451151707704526,0.09090909090909091,0.6,0.6,1.0,0.44680851063829785,0.2,0.2,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
115,0.4816552186295862,0.49007148530579825,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
116,0.4858435248785391,0.4948371723590151,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
117,0.49003183112749205,0.4996028594122319,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
118,0.494220137376445,0.5019857029388404,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
119,0.4984084436253979,0.5043685464654488,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
120,0.5025967498743508,0.5091342335186656,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.7,0.5,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
121,0.5067850561233037,0.5138999205718825,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
122,0.5109733623722567,0.517077045274027,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.37037037037037035,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
123,0.5151616686212096,0.5210484511517077,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
124,0.5193499748701625,0.5258141382049245,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
125,0.5235382811191154,0.5305798252581414,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
126,0.5277265873680683,0.5377283558379666,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
127,0.5319148936170213,0.5416997617156474,0.09090909090909091,0.6,0.6,1.0,0.46808510638297873,0.3,0.3,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
128,0.5361031998659742,0.5480540111199365,0.09090909090909091,0.6,0.6,1.0,0.48936170212765956,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
129,0.5402915061149272,0.5520254169976172,0.09090909090909091,0.6,0.6,1.0,0.48936170212765956,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
130,0.5444798123638801,0.5544082605242255,0.09090909090909091,0.6,0.6,1.0,0.48936170212765956,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
131,0.5486681186128329,0.556791104050834,0.09090909090909091,0.6,0.6,1.0,0.5106382978723404,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
132,0.5528564248617859,0.5591739475774424,0.09090909090909091,0.6,0.6,1.0,0.5106382978723404,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
133,0.5570447311107388,0.5631453534551231,0.09090909090909091,0.6,0.6,1.0,0.5106382978723404,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
134,0.5612330373596918,0.5687053216838761,0.09090909090909091,0.6,0.6,1.0,0.5319148936170213,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.8,0.5714285714285714,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
135,0.5654213436086447,0.574265289912629,0.09090909090909091,0.6,0.6,1.0,0.5319148936170213,0.4,0.4,0.8,0.5714285714285714,0.7,0.7,0.9,0.6428571428571429,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
136,0.5696096498575975,0.5774424146147736,0.09090909090909091,0.6,0.6,1.0,0.5319148936170213,0.4,0.4,0.8,0.5714285714285714,0.8,0.8,0.9,0.6428571428571429,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
137,0.5737979561065505,0.5806195393169182,0.09090909090909091,0.6,0.6,1.0,0.5531914893617021,0.4,0.4,0.8,0.5714285714285714,0.8,0.8,0.9,0.6428571428571429,1.0,0.4074074074074074,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
138,0.5779862623555034,0.585385226370135,0.09090909090909091,0.6,0.6,1.0,0.5531914893617021,0.4,0.4,0.8,0.5714285714285714,0.8,0.8,0.9,0.6428571428571429,1.0,0.4444444444444444,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
139,0.5821745686044564,0.5893566322478158,0.09090909090909091,0.6,0.6,1.0,0.574468085106383,0.4,0.4,0.8,0.5714285714285714,0.8,0.8,0.9,0.6428571428571429,1.0,0.4444444444444444,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
140,0.5863628748534093,0.5933280381254964,0.18181818181818182,0.6,0.6,1.0,0.574468085106383,0.4,0.4,0.9,0.6428571428571429,0.8,0.8,1.0,0.7142857142857143,1.0,0.4444444444444444,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
141,0.5905511811023622,0.5988880063542494,0.18181818181818182,0.6,0.6,1.0,0.574468085106383,0.4,0.4,0.9,0.6428571428571429,0.8,0.8,1.0,0.7142857142857143,1.0,0.4444444444444444,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
142,0.5947394873513151,0.6004765687053217,0.18181818181818182,0.6,0.6,1.0,0.574468085106383,0.4,0.4,0.9,0.6428571428571429,0.8,0.8,1.0,0.7142857142857143,1.0,0.4444444444444444,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
143,0.598927793600268,0.6068308181096108,0.18181818181818182,0.6,0.6,1.0,0.574468085106383,0.4,0.4,0.9,0.6428571428571429,0.8,0.8,1.0,0.7142857142857143,1.0,0.4444444444444444,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
144,0.603116099849221,0.613979348689436,0.18181818181818182,0.7,0.7,1.0,0.5957446808510638,0.4,0.4,1.0,0.7142857142857143,0.8,0.8,1.0,0.7142857142857143,1.0,0.5185185185185185,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
145,0.6073044060981739,0.6187450357426529,0.18181818181818182,0.7,0.7,1.0,0.6382978723404256,0.4,0.4,1.0,0.7142857142857143,0.8,0.8,1.0,0.7142857142857143,1.0,0.5185185185185185,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
146,0.6114927123471269,0.6235107227958697,0.18181818181818182,0.7,0.7,1.0,0.6382978723404256,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7142857142857143,1.0,0.5185185185185185,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
147,0.6156810185960797,0.6266878474980143,0.18181818181818182,0.7,0.7,1.0,0.6382978723404256,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7142857142857143,1.0,0.5185185185185185,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
148,0.6198693248450327,0.630659253375695,0.18181818181818182,0.7,0.7,1.0,0.6595744680851063,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5185185185185185,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
149,0.6240576310939856,0.6370135027799841,0.18181818181818182,0.7,0.7,1.0,0.6595744680851063,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5185185185185185,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
150,0.6282459373429385,0.6425734710087371,0.18181818181818182,0.7,0.7,1.0,0.6808510638297872,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5555555555555556,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
151,0.6324342435918915,0.6481334392374901,0.18181818181818182,0.7,0.7,1.0,0.7021276595744681,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5555555555555556,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
152,0.6366225498408443,0.6528991262907069,0.18181818181818182,0.7,0.7,1.0,0.723404255319149,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5555555555555556,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
153,0.6408108560897973,0.6576648133439238,0.18181818181818182,0.7,0.7,1.0,0.723404255319149,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5555555555555556,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
154,0.6449991623387502,0.6608419380460683,0.18181818181818182,0.7,0.7,1.0,0.723404255319149,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5555555555555556,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
155,0.6491874685877032,0.6656076250992852,0.18181818181818182,0.7,0.7,1.0,0.723404255319149,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
156,0.6533757748366561,0.670373312152502,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
157,0.6575640810856089,0.6751389992057188,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
158,0.6617523873345619,0.6814932486100079,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
159,0.6659406935835148,0.6830818109610802,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.4,0.4,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.6363636363636364
160,0.6701289998324678,0.6886417791898332,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.5,0.5,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
161,0.6743173060814207,0.6910246227164416,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.5,0.5,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
162,0.6785056123303735,0.6957903097696585,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.5,0.5,1.0,0.7142857142857143,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
163,0.6826939185793265,0.6997617156473391,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.6,0.6,1.0,0.7857142857142857,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
164,0.6868822248282794,0.7029388403494837,0.18181818181818182,0.7,0.7,1.0,0.7446808510638298,0.6,0.6,1.0,0.7857142857142857,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
165,0.6910705310772324,0.7069102462271644,0.2727272727272727,0.7,0.7,1.0,0.7446808510638298,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
166,0.6952588373261853,0.7092930897537728,0.2727272727272727,0.7,0.7,1.0,0.7659574468085106,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6363636363636364
167,0.6994471435751383,0.7124702144559174,0.2727272727272727,0.7,0.7,1.0,0.7872340425531915,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.7,0.6363636363636364
168,0.7036354498240911,0.7180301826846703,0.2727272727272727,0.7,0.7,1.0,0.7872340425531915,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
169,0.707823756073044,0.7212073073868149,0.2727272727272727,0.7,0.7,1.0,0.7872340425531915,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
170,0.712012062321997,0.7251787132644957,0.2727272727272727,0.7,0.7,1.0,0.7872340425531915,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.7857142857142857,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
171,0.7162003685709499,0.7291501191421763,0.2727272727272727,0.7,0.7,1.0,0.7872340425531915,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.8571428571428571,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
172,0.7203886748199029,0.7370929308975377,0.2727272727272727,0.7,0.7,1.0,0.7872340425531915,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.8571428571428571,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
173,0.7245769810688557,0.73868149324861,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.8571428571428571,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
174,0.7287652873178087,0.744241461477363,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.8571428571428571,1.0,0.5925925925925926,0.6,0.6,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
175,0.7329535935667616,0.7521842732327244,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.8571428571428571,0.9,0.9,1.0,0.9285714285714286,1.0,0.5925925925925926,0.7,0.7,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
176,0.7371418998157145,0.7569499602859412,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.5925925925925926,0.7,0.7,0.8,0.8,0.7,0.7,0.8,0.7272727272727273
177,0.7413302060646675,0.7640984908657665,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.5925925925925926,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.7272727272727273
178,0.7455185123136203,0.7688641779189833,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.7272727272727273
179,0.7497068185625733,0.7720413026211279,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.7272727272727273
180,0.7538951248115262,0.7760127084988085,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.7,0.7,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
181,0.7580834310604792,0.7815726767275616,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.7,0.7,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
182,0.7622717373094321,0.7855440826052422,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.7,0.7,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
183,0.766460043558385,0.7911040508339953,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
184,0.7706483498073379,0.7966640190627482,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
185,0.7748366560562908,0.7982525814138205,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
186,0.7790249623052438,0.8030182684670373,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.6,0.6,1.0,0.9285714285714286,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
187,0.7832132685541967,0.806989674344718,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
188,0.7874015748031497,0.8109610802223988,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
189,0.7915898810521025,0.8117553613979349,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
190,0.7957781873010554,0.8141382049245433,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
191,0.7999664935500084,0.8196981731532963,0.2727272727272727,0.7,0.7,1.0,0.8085106382978723,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
192,0.8041547997989613,0.8236695790309769,0.2727272727272727,0.8,0.8,1.0,0.8085106382978723,0.7,0.7,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
193,0.8083431060479143,0.8284352660841938,0.2727272727272727,0.8,0.8,1.0,0.8085106382978723,0.8,0.8,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
194,0.8125314122968671,0.8316123907863384,0.2727272727272727,0.8,0.8,1.0,0.8085106382978723,0.8,0.8,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6296296296296297,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
195,0.81671971854582,0.835583796664019,0.2727272727272727,0.8,0.8,1.0,0.8085106382978723,0.8,0.8,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6666666666666666,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
196,0.820908024794773,0.8379666401906275,0.2727272727272727,0.8,0.8,1.0,0.8085106382978723,0.8,0.8,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6666666666666666,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
197,0.8250963310437259,0.840349483717236,0.2727272727272727,0.8,0.8,1.0,0.8085106382978723,0.8,0.8,1.0,1.0,0.9,0.9,1.0,0.9285714285714286,1.0,0.6666666666666666,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.7272727272727273
